typhoon_id, date, time, record_identifier, system_status, latitude, longitude, max_wind, min_pressure, wind_radii_34_NE, wind_radii_34_SE, wind_radii_34_SW, wind_radii_34_NW, wind_radii_50_NE, wind_radii_50_SE, wind_radii_50_SW, wind_radii_50_NW, wind_radii_64_NE, wind_radii_64_SE, wind_radii_64_SW, wind_radii_64_NW, final_marker
AL102020_TEN,20200729,1800,,LO,12.7N,19.7W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL102020_TEN,20200730,0000,,LO,12.7N,20.1W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL102020_TEN,20200730,0600,,LO,12.8N,20.4W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL102020_TEN,20200730,1200,,LO,13.0N,20.4W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL102020_TEN,20200730,1800,,LO,13.1N,20.2W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL102020_TEN,20200731,0000,,LO,13.2N,20.0W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL102020_TEN,20200731,0600,,LO,13.7N,19.7W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL102020_TEN,20200731,1200,,LO,14.5N,19.4W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL102020_TEN,20200731,1800,,TD,15.5N,19.7W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL102020_TEN,20200801,0000,,TD,16.5N,20.3W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL102020_TEN,20200801,0600,,TD,17.4N,21.0W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL102020_TEN,20200801,1200,,TD,18.3N,21.8W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL102020_TEN,20200801,1800,,TD,19.0N,23.0W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL102020_TEN,20200802,0000,,LO,19.4N,24.4W,20,1010,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL112020_JOSEPHINE,20200810,1800,,LO,11.1N,34.2W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL112020_JOSEPHINE,20200811,0000,,LO,11.3N,35.4W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL112020_JOSEPHINE,20200811,0600,,TD,11.4N,36.8W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL112020_JOSEPHINE,20200811,1200,,TD,11.5N,38.2W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL112020_JOSEPHINE,20200811,1800,,TD,11.7N,39.6W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL112020_JOSEPHINE,20200812,0000,,TD,11.9N,41.0W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL112020_JOSEPHINE,20200812,0600,,TD,12.0N,42.3W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL112020_JOSEPHINE,20200812,1200,,TD,12.1N,43.7W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL112020_JOSEPHINE,20200812,1800,,TD,12.2N,44.9W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL112020_JOSEPHINE,20200813,0000,,TD,12.4N,46.1W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL112020_JOSEPHINE,20200813,0600,,TD,12.7N,47.3W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL112020_JOSEPHINE,20200813,1200,,TS,13.4N,48.6W,40,1005,90,0,0,90,0,0,0,0,0,0,0,0,-999
AL112020_JOSEPHINE,20200813,1800,,TS,14.0N,50.0W,40,1005,80,0,0,80,0,0,0,0,0,0,0,0,-999
AL112020_JOSEPHINE,20200814,0000,,TS,14.5N,51.3W,35,1005,70,0,0,70,0,0,0,0,0,0,0,0,-999
AL112020_JOSEPHINE,20200814,0600,,TS,15.1N,52.8W,35,1005,70,0,0,70,0,0,0,0,0,0,0,0,-999
AL112020_JOSEPHINE,20200814,1200,,TS,16.2N,54.2W,35,1005,70,0,0,70,0,0,0,0,0,0,0,0,-999
AL112020_JOSEPHINE,20200814,1800,,TS,17.4N,55.6W,40,1004,80,0,0,60,0,0,0,0,0,0,0,0,-999
AL112020_JOSEPHINE,20200815,0000,,TS,18.0N,56.9W,40,1004,80,0,0,40,0,0,0,0,0,0,0,0,-999
AL112020_JOSEPHINE,20200815,0600,,TS,18.4N,58.3W,40,1005,80,0,0,20,0,0,0,0,0,0,0,0,-999
AL112020_JOSEPHINE,20200815,1200,,TS,18.8N,59.7W,35,1007,90,0,0,0,0,0,0,0,0,0,0,0,-999
AL112020_JOSEPHINE,20200815,1800,,TS,19.6N,60.9W,35,1009,100,0,0,0,0,0,0,0,0,0,0,0,-999
AL112020_JOSEPHINE,20200816,0000,,TS,19.8N,62.1W,35,1009,100,0,0,0,0,0,0,0,0,0,0,0,-999
AL112020_JOSEPHINE,20200816,0600,,TD,20.0N,63.4W,30,1010,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL112020_JOSEPHINE,20200816,1200,,TD,20.2N,64.5W,30,1010,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL122020_KYLE,20200814,1200,,TS,36.6N,74.2W,35,1008,0,90,0,0,0,0,0,0,0,0,0,0,-999
AL122020_KYLE,20200814,1800,,TS,37.4N,72.6W,35,1007,0,90,0,0,0,0,0,0,0,0,0,0,-999
AL122020_KYLE,20200815,0000,,TS,38.0N,71.0W,40,1005,0,90,0,0,0,0,0,0,0,0,0,0,-999
AL122020_KYLE,20200815,0600,,TS,38.4N,69.1W,45,1003,70,70,0,0,0,0,0,0,0,0,0,0,-999
AL122020_KYLE,20200815,1200,,TS,38.8N,66.7W,45,1000,70,70,0,0,0,0,0,0,0,0,0,0,-999
AL122020_KYLE,20200815,1800,,TS,39.3N,64.2W,40,1001,150,70,0,0,0,0,0,0,0,0,0,0,-999
AL122020_KYLE,20200816,0000,,EX,39.7N,61.6W,35,1003,120,100,80,120,0,0,0,0,0,0,0,0,-999
AL132020_LAURA,20200820,0000,,TD,14.4N,47.3W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL132020_LAURA,20200820,0600,,TD,15.4N,49.6W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL132020_LAURA,20200820,1200,,TD,16.1N,51.6W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL132020_LAURA,20200820,1800,,TD,16.6N,53.4W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL132020_LAURA,20200821,0000,,TD,16.8N,55.5W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL132020_LAURA,20200821,0600,,TD,16.9N,57.5W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL132020_LAURA,20200821,1200,,TS,17.0N,59.4W,40,1008,130,0,0,60,0,0,0,0,0,0,0,0,-999
AL132020_LAURA,20200821,1800,,TS,17.1N,61.1W,40,1007,150,90,0,60,0,0,0,0,0,0,0,0,-999
AL132020_LAURA,20200821,2030,L,TS,17.1N,61.8W,40,1007,150,90,0,60,0,0,0,0,0,0,0,0,-999
AL132020_LAURA,20200821,2330,L,TS,17.1N,62.6W,40,1007,150,90,0,60,0,0,0,0,0,0,0,0,-999
AL132020_LAURA,20200822,0000,,TS,17.1N,62.8W,40,1007,180,180,0,0,0,0,0,0,0,0,0,0,-999
AL132020_LAURA,20200822,0600,,TS,17.4N,64.4W,40,1007,180,180,0,0,0,0,0,0,0,0,0,0,-999
AL132020_LAURA,20200822,1200,,TS,17.7N,65.9W,45,1006,180,180,0,0,0,0,0,0,0,0,0,0,-999
AL132020_LAURA,20200822,1800,,TS,17.9N,67.4W,45,1004,180,180,0,0,0,0,0,0,0,0,0,0,-999
AL132020_LAURA,20200823,0000,,TS,18.2N,68.8W,45,1004,120,120,0,60,0,0,0,0,0,0,0,0,-999
AL132020_LAURA,20200823,0430,L,TS,18.4N,70.0W,45,1004,120,120,0,60,0,0,0,0,0,0,0,0,-999
AL132020_LAURA,20200823,0600,,TS,18.5N,70.3W,45,1004,120,120,0,60,0,0,0,0,0,0,0,0,-999
AL132020_LAURA,20200823,1200,,TS,18.8N,72.3W,45,1004,120,120,0,40,0,0,0,0,0,0,0,0,-999
AL132020_LAURA,20200823,1800,,TS,19.4N,74.3W,55,1002,120,120,0,40,30,0,0,0,0,0,0,0,-999
AL132020_LAURA,20200824,0000,,TS,19.8N,76.0W,55,1000,120,120,0,40,40,40,0,0,0,0,0,0,-999
AL132020_LAURA,20200824,0200,L,TS,20.0N,76.6W,55,1000,120,120,0,40,40,40,0,0,0,0,0,0,-999
AL132020_LAURA,20200824,0600,,TS,20.2N,77.8W,50,1000,150,130,0,0,40,40,0,0,0,0,0,0,-999
AL132020_LAURA,20200824,1200,,TS,20.8N,79.7W,50,1002,150,140,0,0,40,50,0,0,0,0,0,0,-999
AL132020_LAURA,20200824,1800,,TS,21.5N,81.5W,50,1001,150,140,0,0,60,60,0,0,0,0,0,0,-999
AL132020_LAURA,20200825,0000,L,TS,22.3N,83.3W,55,998,150,140,0,0,60,60,0,0,0,0,0,0,-999
AL132020_LAURA,20200825,0600,,TS,22.8N,84.8W,60,995,150,140,30,90,60,60,0,20,0,0,0,0,-999
AL132020_LAURA,20200825,1200,,HU,23.4N,86.2W,65,990,150,140,60,90,60,60,20,40,40,0,0,0,-999
AL132020_LAURA,20200825,1800,,HU,24.1N,87.5W,70,990,150,140,60,90,60,60,20,40,40,0,0,0,-999
AL132020_LAURA,20200826,0000,,HU,24.9N,88.9W,75,983,150,140,60,90,60,60,30,60,40,40,0,40,-999
AL132020_LAURA,20200826,0600,,HU,25.6N,90.2W,90,978,150,140,60,90,100,90,30,60,60,50,20,40,-999
AL132020_LAURA,20200826,1200,,HU,26.4N,91.4W,100,963,160,140,70,90,100,90,30,60,60,50,20,40,-999
AL132020_LAURA,20200826,1800,,HU,27.3N,92.5W,120,952,180,150,80,100,90,90,50,60,50,50,30,40,-999
AL132020_LAURA,20200827,0000,,HU,28.5N,93.0W,130,937,160,150,80,100,90,90,50,60,50,50,30,40,-999
AL132020_LAURA,20200827,0600,L,HU,29.8N,93.3W,130,939,120,150,80,80,60,70,40,40,40,50,30,30,15
AL132020_LAURA,20200827,1200,,HU,31.2N,93.3W,85,970,80,120,50,60,50,40,30,30,30,30,15,20,-999
AL132020_LAURA,20200827,1800,,TS,32.8N,92.9W,55,988,80,80,30,40,30,30,0,0,0,0,0,0,-999
AL132020_LAURA,20200828,0000,,TS,34.4N,92.5W,35,993,80,80,30,40,0,0,0,0,0,0,0,0,-999
AL132020_LAURA,20200828,0600,,TD,35.4N,92.0W,25,998,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL132020_LAURA,20200828,1200,,TD,36.1N,91.2W,25,1000,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL132020_LAURA,20200828,1800,,TD,37.0N,90.0W,25,1003,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL132020_LAURA,20200829,0000,,TD,37.5N,88.0W,25,1004,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL132020_LAURA,20200829,0600,,LO,38.3N,84.8W,20,1004,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL142020_MARCO,20200820,1800,,LO,14.1N,80.5W,30,1009,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL142020_MARCO,20200821,0000,,LO,14.6N,81.8W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL142020_MARCO,20200821,0600,,TD,15.3N,82.9W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL142020_MARCO,20200821,1200,,TD,16.3N,83.7W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL142020_MARCO,20200821,1800,,TD,17.4N,84.2W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL142020_MARCO,20200822,0000,,TS,18.3N,84.6W,35,1006,80,0,0,0,0,0,0,0,0,0,0,0,-999
AL142020_MARCO,20200822,0600,,TS,19.2N,85.1W,40,1004,60,0,0,0,0,0,0,0,0,0,0,0,-999
AL142020_MARCO,20200822,1200,,TS,20.3N,85.2W,55,993,40,40,10,30,20,20,0,0,0,0,0,0,-999
AL142020_MARCO,20200822,1800,,TS,21.3N,85.5W,55,992,50,80,10,40,20,20,0,10,0,0,0,0,-999
AL142020_MARCO,20200823,0000,,TS,22.2N,86.1W,55,994,50,70,10,30,20,20,0,10,0,0,0,0,-999
AL142020_MARCO,20200823,0600,,TS,23.2N,86.7W,60,994,50,50,10,30,20,20,0,10,0,0,0,0,-999
AL142020_MARCO,20200823,1200,,HU,24.3N,87.2W,65,991,70,60,20,40,30,30,0,20,15,15,0,0,-999
AL142020_MARCO,20200823,1800,,HU,25.3N,87.4W,65,992,90,70,30,60,30,30,0,20,15,15,0,0,-999
AL142020_MARCO,20200824,0000,,TS,26.4N,87.6W,55,997,90,50,30,50,30,30,0,20,0,0,0,0,-999
AL142020_MARCO,20200824,0600,,TS,27.3N,87.9W,50,1003,90,30,0,40,30,0,0,0,0,0,0,0,-999
AL142020_MARCO,20200824,1200,,TS,28.1N,88.3W,45,1006,90,30,0,0,0,0,0,0,0,0,0,0,-999
AL142020_MARCO,20200824,1800,,TS,28.7N,88.6W,40,1007,70,0,0,0,0,0,0,0,0,0,0,0,-999
AL142020_MARCO,20200825,0000,,TS,28.9N,89.3W,35,1006,70,0,0,0,0,0,0,0,0,0,0,0,-999
AL142020_MARCO,20200825,0600,,LO,28.7N,90.5W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL142020_MARCO,20200825,1200,,LO,28.6N,91.4W,20,1009,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL142020_MARCO,20200825,1800,,LO,29.1N,92.3W,20,1009,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL152020_OMAR,20200830,1800,,LO,30.2N,80.7W,25,1011,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL152020_OMAR,20200831,0000,,LO,30.2N,79.4W,25,1010,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL152020_OMAR,20200831,0600,,TD,30.6N,78.2W,30,1009,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL152020_OMAR,20200831,1200,,TD,31.5N,77.4W,30,1009,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL152020_OMAR,20200831,1800,,TD,32.2N,76.9W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL152020_OMAR,20200901,0000,,TD,32.9N,76.2W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL152020_OMAR,20200901,0600,,TD,33.8N,75.0W,30,1005,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL152020_OMAR,20200901,1200,,TS,34.6N,73.7W,35,1003,0,70,0,0,0,0,0,0,0,0,0,0,-999
AL152020_OMAR,20200901,1800,,TS,35.2N,72.2W,35,1003,0,70,0,0,0,0,0,0,0,0,0,0,-999
AL152020_OMAR,20200902,0000,,TS,35.8N,70.7W,35,1003,0,70,0,0,0,0,0,0,0,0,0,0,-999
AL152020_OMAR,20200902,0600,,TS,36.1N,69.3W,35,1003,0,70,0,0,0,0,0,0,0,0,0,0,-999
AL152020_OMAR,20200902,1200,,TS,36.2N,68.0W,35,1003,0,70,0,0,0,0,0,0,0,0,0,0,-999
AL152020_OMAR,20200902,1800,,TS,36.2N,66.4W,35,1004,0,70,0,0,0,0,0,0,0,0,0,0,-999
AL152020_OMAR,20200903,0000,,TD,36.2N,64.8W,30,1005,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL152020_OMAR,20200903,0600,,TD,36.1N,63.0W,30,1005,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL152020_OMAR,20200903,1200,,TD,36.1N,61.7W,30,1005,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL152020_OMAR,20200903,1800,,TD,35.6N,60.5W,30,1005,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL152020_OMAR,20200904,0000,,TD,35.3N,59.5W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL152020_OMAR,20200904,0600,,TD,35.3N,58.8W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL152020_OMAR,20200904,1200,,TD,35.3N,58.0W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL152020_OMAR,20200904,1800,,TD,35.3N,57.5W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL152020_OMAR,20200905,0000,,TD,35.5N,57.3W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL152020_OMAR,20200905,0600,,TD,36.0N,57.3W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL152020_OMAR,20200905,1200,,TD,36.8N,57.3W,30,1009,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL152020_OMAR,20200905,1800,,LO,37.7N,57.1W,30,1010,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL152020_OMAR,20200906,0000,,LO,38.8N,56.8W,30,1011,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL152020_OMAR,20200906,0600,,LO,40.4N,55.6W,30,1012,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL162020_NANA,20200901,0600,,TS,15.9N,75.2W,35,1006,60,0,0,0,0,0,0,0,0,0,0,0,-999
AL162020_NANA,20200901,1200,,TS,16.3N,76.8W,40,1004,60,0,0,60,0,0,0,0,0,0,0,0,-999
AL162020_NANA,20200901,1800,,TS,16.7N,78.4W,50,1002,60,0,0,60,20,0,0,0,0,0,0,0,-999
AL162020_NANA,20200902,0000,,TS,17.0N,80.1W,50,1000,60,30,0,60,20,0,0,0,0,0,0,0,-999
AL162020_NANA,20200902,0600,,TS,17.0N,81.9W,50,998,60,30,0,60,20,0,0,20,0,0,0,0,-999
AL162020_NANA,20200902,1200,,TS,17.1N,83.7W,50,998,60,30,0,60,20,10,0,20,0,0,0,0,-999
AL162020_NANA,20200902,1800,,TS,17.1N,85.3W,50,998,60,30,0,60,20,10,0,20,0,0,0,0,-999
AL162020_NANA,20200903,0000,,TS,17.0N,86.8W,60,994,60,40,20,60,20,20,0,10,0,0,0,0,-999
AL162020_NANA,20200903,0300,I,HU,16.9N,87.5W,65,994,60,40,20,60,20,20,0,20,10,0,0,10,-999
AL162020_NANA,20200903,0600,L,HU,16.8N,88.3W,65,994,60,40,20,60,20,20,0,20,10,0,0,10,-999
AL162020_NANA,20200903,1200,,TS,16.4N,89.6W,45,1001,40,40,20,40,0,0,0,0,0,0,0,0,-999
AL162020_NANA,20200903,1800,,TD,16.1N,90.5W,30,1005,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL162020_NANA,20200904,0000,,LO,15.8N,91.4W,20,1007,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL172020_PAULETTE,20200907,0000,,TD,16.9N,41.3W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL172020_PAULETTE,20200907,0600,,TD,17.0N,41.8W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL172020_PAULETTE,20200907,1200,,TS,17.1N,42.1W,35,1005,60,0,0,0,0,0,0,0,0,0,0,0,-999
AL172020_PAULETTE,20200907,1800,,TS,17.3N,42.3W,35,1005,60,0,0,0,0,0,0,0,0,0,0,0,-999
AL172020_PAULETTE,20200908,0000,,TS,17.6N,42.4W,40,1004,70,0,0,50,0,0,0,0,0,0,0,0,-999
AL172020_PAULETTE,20200908,0600,,TS,17.9N,42.6W,45,1000,90,70,0,70,0,0,0,0,0,0,0,0,-999
AL172020_PAULETTE,20200908,1200,,TS,18.3N,43.0W,50,997,90,70,20,70,40,0,0,30,0,0,0,0,-999
AL172020_PAULETTE,20200908,1800,,TS,18.6N,43.7W,50,997,90,70,20,70,40,0,0,30,0,0,0,0,-999
AL172020_PAULETTE,20200909,0000,,TS,18.9N,44.5W,50,997,120,60,30,100,50,0,0,50,0,0,0,0,-999
AL172020_PAULETTE,20200909,0600,,TS,19.2N,45.2W,50,997,150,60,30,130,50,0,0,50,0,0,0,0,-999
AL172020_PAULETTE,20200909,1200,,TS,19.6N,46.0W,50,996,180,60,60,170,60,0,0,60,0,0,0,0,-999
AL172020_PAULETTE,20200909,1800,,TS,20.0N,46.8W,50,996,180,60,60,170,60,0,0,80,0,0,0,0,-999
AL172020_PAULETTE,20200910,0000,,TS,20.4N,47.6W,50,996,180,60,60,170,90,0,0,60,0,0,0,0,-999
AL172020_PAULETTE,20200910,0600,,TS,20.8N,48.3W,50,996,180,60,60,170,90,0,0,60,0,0,0,0,-999
AL172020_PAULETTE,20200910,1200,,TS,21.3N,48.9W,45,998,180,70,60,170,0,0,0,0,0,0,0,0,-999
AL172020_PAULETTE,20200910,1800,,TS,21.8N,49.6W,45,998,180,70,60,170,0,0,0,0,0,0,0,0,-999
AL172020_PAULETTE,20200911,0000,,TS,22.3N,50.3W,50,994,180,70,60,170,50,0,0,50,0,0,0,0,-999
AL172020_PAULETTE,20200911,0600,,TS,22.8N,51.1W,55,991,180,70,60,170,50,0,0,50,0,0,0,0,-999
AL172020_PAULETTE,20200911,1200,,TS,23.4N,52.1W,55,990,180,70,60,170,50,0,0,50,0,0,0,0,-999
AL172020_PAULETTE,20200911,1800,,TS,24.3N,53.1W,55,989,180,70,60,170,50,0,0,50,0,0,0,0,-999
AL172020_PAULETTE,20200912,0000,,TS,25.4N,54.3W,60,987,180,80,60,170,60,20,20,40,0,0,0,0,-999
AL172020_PAULETTE,20200912,0600,,TS,26.4N,55.6W,60,986,180,80,60,170,60,20,20,40,0,0,0,0,-999
AL172020_PAULETTE,20200912,1200,,TS,27.3N,56.7W,60,985,180,80,60,170,60,20,20,40,0,0,0,0,-999
AL172020_PAULETTE,20200912,1800,,TS,28.0N,57.8W,60,984,170,100,50,170,60,20,20,40,0,0,0,0,-999
AL172020_PAULETTE,20200913,0000,,HU,28.6N,59.1W,65,981,170,100,80,170,60,30,30,40,20,20,0,20,-999
AL172020_PAULETTE,20200913,0600,,HU,29.1N,60.3W,65,980,170,100,80,170,60,30,30,60,30,20,0,20,-999
AL172020_PAULETTE,20200913,1200,,HU,29.6N,61.4W,70,976,170,100,80,170,80,50,40,80,50,20,0,30,-999
AL172020_PAULETTE,20200913,1800,,HU,30.2N,62.6W,75,974,150,100,80,150,80,50,40,80,50,20,0,30,-999
AL172020_PAULETTE,20200914,0000,,HU,30.9N,63.6W,75,974,150,100,80,150,80,50,30,80,40,20,0,30,-999
AL172020_PAULETTE,20200914,0600,,HU,31.8N,64.4W,80,973,150,100,80,150,80,50,30,80,40,20,0,30,-999
AL172020_PAULETTE,20200914,0850,L,HU,32.3N,64.7W,85,971,150,100,80,150,80,50,30,80,40,20,0,30,-999
AL172020_PAULETTE,20200914,1200,,HU,32.9N,64.9W,85,968,150,100,80,150,80,50,30,80,40,20,0,30,-999
AL172020_PAULETTE,20200914,1800,,HU,33.9N,64.4W,90,965,150,140,80,150,80,80,60,70,50,30,0,40,-999
AL172020_PAULETTE,20200915,0000,,HU,35.1N,63.3W,90,965,150,180,110,150,80,100,70,70,50,50,30,50,-999
AL172020_PAULETTE,20200915,0600,,HU,36.3N,62.0W,90,965,150,200,130,150,80,100,70,70,50,50,50,50,-999
AL172020_PAULETTE,20200915,1200,,HU,37.6N,59.5W,90,965,150,200,130,180,80,100,70,70,50,50,50,50,-999
AL172020_PAULETTE,20200915,1800,,HU,38.7N,56.7W,85,966,160,200,130,220,80,110,60,80,50,50,50,50,-999
AL172020_PAULETTE,20200916,0000,,HU,40.0N,54.0W,85,966,160,200,130,220,80,110,90,80,50,50,50,50,-999
AL172020_PAULETTE,20200916,0600,,HU,41.2N,50.8W,80,968,160,220,200,220,90,130,120,100,50,70,60,60,-999
AL172020_PAULETTE,20200916,1200,,EX,42.6N,46.9W,75,973,160,220,200,220,90,130,120,100,50,70,60,60,-999
AL172020_PAULETTE,20200916,1800,,EX,44.3N,43.1W,70,974,180,230,220,220,90,130,130,110,50,50,70,70,-999
AL172020_PAULETTE,20200917,0000,,EX,45.9N,39.3W,65,975,200,240,240,220,80,120,150,120,0,0,90,90,-999
AL172020_PAULETTE,20200917,0600,,EX,47.0N,36.5W,60,977,200,240,240,220,80,120,150,120,0,0,0,0,-999
AL172020_PAULETTE,20200917,1200,,EX,47.0N,34.5W,55,979,190,180,240,220,0,90,130,130,0,0,0,0,-999
AL172020_PAULETTE,20200917,1800,,EX,46.6N,33.0W,50,982,160,160,240,220,0,0,120,0,0,0,0,0,-999
AL172020_PAULETTE,20200918,0000,,EX,46.0N,31.8W,45,986,140,140,240,220,0,0,0,0,0,0,0,0,-999
AL172020_PAULETTE,20200918,0600,,EX,44.6N,31.4W,45,989,140,140,240,220,0,0,0,0,0,0,0,0,-999
AL172020_PAULETTE,20200918,1200,,EX,42.8N,31.3W,40,997,0,0,200,200,0,0,0,0,0,0,0,0,-999
AL172020_PAULETTE,20200918,1800,,EX,41.0N,31.2W,40,999,0,0,200,200,0,0,0,0,0,0,0,0,-999
AL172020_PAULETTE,20200919,0000,,EX,39.1N,31.1W,40,1002,0,0,0,120,0,0,0,0,0,0,0,0,-999
AL172020_PAULETTE,20200919,0600,,LO,37.7N,31.1W,40,1002,0,0,0,120,0,0,0,0,0,0,0,0,-999
AL172020_PAULETTE,20200919,1200,,LO,36.5N,30.5W,40,1006,0,0,0,120,0,0,0,0,0,0,0,0,-999
AL172020_PAULETTE,20200919,1800,,LO,35.9N,29.8W,35,1008,0,0,0,120,0,0,0,0,0,0,0,0,-999
AL172020_PAULETTE,20200920,0000,,LO,35.7N,29.5W,35,1008,80,0,0,90,0,0,0,0,0,0,0,0,-999
AL172020_PAULETTE,20200920,0600,,LO,35.5N,29.4W,35,1008,80,0,0,90,0,0,0,0,0,0,0,0,-999
AL172020_PAULETTE,20200920,1200,,LO,35.1N,29.7W,35,1008,80,0,0,90,0,0,0,0,0,0,0,0,-999
AL172020_PAULETTE,20200920,1800,,TS,34.7N,30.6W,35,1008,80,0,0,90,0,0,0,0,0,0,0,0,-999
AL172020_PAULETTE,20200921,0000,,TS,34.1N,31.2W,35,1008,0,0,80,90,0,0,0,0,0,0,0,0,-999
AL172020_PAULETTE,20200921,0600,,TS,33.3N,31.2W,35,1008,0,0,80,90,0,0,0,0,0,0,0,0,-999
AL172020_PAULETTE,20200921,1200,,TS,32.9N,29.8W,35,1008,0,0,80,90,0,0,0,0,0,0,0,0,-999
AL172020_PAULETTE,20200921,1800,,TS,33.3N,28.1W,40,1008,60,60,70,50,0,0,0,0,0,0,0,0,-999
AL172020_PAULETTE,20200922,0000,,TS,33.8N,26.3W,50,1004,30,70,60,30,0,30,0,0,0,0,0,0,-999
AL172020_PAULETTE,20200922,0600,,TS,34.5N,24.6W,50,1002,30,70,60,0,0,30,0,0,0,0,0,0,-999
AL172020_PAULETTE,20200922,1200,,LO,34.8N,23.1W,40,1004,30,50,50,0,0,0,0,0,0,0,0,0,-999
AL172020_PAULETTE,20200922,1800,,LO,34.7N,21.8W,35,1006,30,50,50,0,0,0,0,0,0,0,0,0,-999
AL172020_PAULETTE,20200923,0000,,LO,34.8N,20.5W,35,1006,30,50,50,0,0,0,0,0,0,0,0,0,-999
AL172020_PAULETTE,20200923,0600,,LO,35.0N,19.2W,40,1006,30,40,40,0,0,0,0,0,0,0,0,0,-999
AL172020_PAULETTE,20200923,1200,,LO,35.6N,18.1W,45,1003,30,40,40,40,0,0,0,0,0,0,0,0,-999
AL172020_PAULETTE,20200923,1800,,LO,36.2N,17.2W,45,1003,30,40,40,40,0,0,0,0,0,0,0,0,-999
